material_id,composition,target
9875,Nd1.42Ce0.18Sr0.4Cu1O4,17.3
3521,Co1Ti1,0.71
9003,Nb0.14Re0.86,8.5
10276,P3Pd7,0.85
4365,Eu2.67Ce1.33La1.33Ba1.33Sr1.33Cu6O,28.5
9348,Nb2.55Ti0.45Sn1,15.6
3530,Co35Zr65,2.48
5124,Hf0.05Nb0.95,9.52
12068,Sr1Fe2As1.3P0.7,28.475
5101,H0.74Nb0.8Pd0.2,4.07
7380,La1.9Sr0.1Cu1O3.997,32.0
4747,Gd0.01La0.99,0.61
5552,Hg1Ba2Ca1Cu2O6,119.75625
3972,Er0.08La0.92,1.435
6581,La1.1Ba1.7Sr0.2Cu3O,54.3
105,Al0.108V0.892,1.82
6025,Ir0.2Ru0.05Zr0.75,6.8
7580,La1Fe1As1O0.6,24.4
12299,Tb1Fe1As1O0.9,22.8
637,Ba0.6K0.4Bi1O3,27.928947368421053
3180,Cd0.86Mg0.14,0.145
6607,La1.2Ba1.5Ca0.3Cu3O7.06,75.2
1002,Ba1Ti2Bi2O1,4.6
6643,La1.4Ba1.5Ca0.1Cu3O6.943,40.0
14637,Y1Ba2Cu2.97Zn0.03O,79.0
12172,Sr2Nd0.4Ca0.6Cu2F1O5,75.1
3708,Cu0.5S0.5Sr2Ca2Cu3O12,100.0
6095,Ir0.7Ru0.1Rh0.2,0.05
13511,Y0.7Pr0.2Ca0.1Ba2Cu4O8,73.4
4241,Eu0.9Pr0.1Ba2Cu3O6.95,79.45
5539,Hg1Ba1.8La0.2Cu1O,88.1
7268,La1.8Sr0.2Cu0.98Ni0.02O4,16.950000000000003
6522,La0.9989Ce0.0011Rh3B2,1.67
3991,Er0.5Eu0.2Pr0.3Ba2Cu3O7,52.1
8187,Lu1Ni1.87Co0.26B2C1,6.0
1871,Bi2Gd0.5Ca2.5Cu2O,28.5
10673,Pd1Te1.04,2.28
10076,Nd1Fe0.95Rh0.05As1O1,7.1
7628,La1Ni1As1F0.1O0.9,3.9
6183,Ir1Zn2,0.78
4526,Fe1Se0.8Br0.2,5.0
9923,Nd1.85Ce0.15Cu0.975Zn0.025O4,12.0
9990,Nd1Ba1Sr0.2Ca0.8Cu3O7,51.0
5210,Hg0.004In0.996,3.396
5034,Ge1Mo3,2.1792
11764,Sn0.56Pb0.24In0.2Te1,3.87
1546,Bi1.7Pb0.3Sr2Ca2Cu3F0.2O9.8,111.0
10274,P1W3,2.76
8072,Lu0.1Dy0.9Ni2B2C1,2.4850000000000003
8252,Lu4.5Tm0.5Ir4Si10,2.84
7422,La1Ba1Ca1Cu2.9Ni0.1O6.85,45.0
6087,Ir0.765Os0.085Rh0.15,0.096
11388,Sb0.02Sn0.98,2.64
2546,Bi8Sr6Ca6Cu9O34,74.3
15352,Yb0.8Sr0.2Ba2Cu3O7,68.0
11352,Ru1Sr2Gd1.6Ce0.4Cu2O10,30.9
13437,Y0.75Ca0.25Ba1.8Nd0.2Cu3O,81.5
11714,Sm1Fe1As1O0.7,52.1
7633,La1Ni1Bi1O1,5.5
14454,Y1Ba2Cu2.8Zn0.2O6.85,30.69
10391,Pb0.6Cd0.4Sr2Y0.5Ca0.5Cu2O,22.5
10470,Pb0.9922Tl0.0078Te1,0.51
7823,La2Ca2Ba2Cu3O13.712,76.0
12661,Tl1Ba0.6Ca0.4La1Cu1O5,14.0
2807,Ca0.4La1.25Ba1.35Cu3O7.055,57.0
1498,Bi1.7Pb0.2Sb0.1Sr2Ca2Cu3O,113.25
2224,Bi2Sr2Ca0.8Yb0.2Cu2O8.26,91.65
4982,Gd1Sr2Ru0.95Cu2.05O8,26.05
10806,Pr0.8Sr0.2Fe0.85Co0.15As1O1,15.9
13004,Tm1Pd2Sn1,1.92
14659,Y1Ba2Cu2.982Zn0.018O7,82.0
14092,Y1Ba1.8Rb0.2Cu3O6.56,90.55
11676,Sm1Fe1As0.55P0.45H0.26O0.74,17.0
10870,Pr1.85Ce0.15Cu0.99Zn0.01O4.065,18.41
5185,Hf1Pd2Al1,3.66
6234,K0.64Fe1.44Se2,31.0
14954,Y1Ba2Cu3O6.951,91.19
6353,La0.5Y0.5Ba2Cu3O,84.0
3383,Ce1Fe1As1O0.7,40.2
10109,Nd1Ni0.72Bi2.14,4.2
5755,Ho0.25Y0.75Ni2B2C1,13.8
3006,Ca1Fe0.78Co0.22As1H1,13.3
7474,La1F0.5Bi1S2O0.5,9.25
1205,Bi0.21In0.39Pb0.4Sr2Gd0.6Ca0.4Cu2O,57.5
7423,La1Ba1Ca1Cu2.9P0.1O7.4,20.0
8024,Li1Hf1N1Br1,24.1
2601,C0.72W0.28Si1,3.9
482,B5Mo1.69Zr0.31,11.2
3447,Ce1Rh0.6Co0.4In5,1.5
14224,Y1Ba2.95La0.05Cu3O7,94.5
1162,Be8Ga1,5.7
12336,Te3Tl5,2.144
12322,Tc0.7V0.3,7.355
7262,La1.8Sr0.2Cu0.983Fe0.017O4,13.02
11130,Re6Zr1,7.050000000000001
12646,Tl1.7Ba2Cu1O6,24.0
6921,La1.82Sr0.18Cu0.98Zn0.02O4,17.9
8595,Mo0.2Nb0.2Re0.6,7.6
8356,Mg0.94Ir0.06B2,28.1
5811,Ho1Ba1.6Sr0.4Cu4O8,82.0
10969,Pr1Tl2Sr2Ca4Cu5O2,88.0
12797,Tl1Sr2Ca1Cu2O6.837,31.5
10325,Pb0.5Cd0.5Sr1.6Ba0.4Ca0.5Y0.5Cu2O7,36.0
9014,Nb0.1Ta0.9,4.55
7516,La1Fe0.99975Mn0.00025As1F0.11O0.89,23.8
10720,Pd2Y0.9Ho0.1Sn1,4.06
3161,Cd0.02In0.98,3.2945
1628,Bi1.8Sr1.1Nd0.7Cu1O,20.0
6128,Ir0.94Se2,6.24
1402,Bi1.6Pb0.4Sr2Ca0.6Nd0.4Cu2O8.26,85.0
11586,Sm1Ba1Cu3O6.94,86.3
13074,V0.767Ga0.18Al0.053,11.5
5732,Hg2Ba1.9Sr0.1Y0.8Ca0.2Cu2O8,27.0
7944,La9Br5B3C6,6.0
6004,Ir0.15Os0.85,0.54
9352,Nb2.55Zr0.45Sn1,17.9
6307,La0.15Ce0.85Ru2,5.872
13796,Y0.961Ba1.987Ca0.052Cu3.5O7.5,93.5
3917,Dy1Ba2Cu2.96Fe0.04O6.89,82.0
10752,Pd50.9745Mn0.0255Sb49,1.46
15060,Y1Ni1.8Co0.2B2C1,6.75
10763,Pr0.4Ca0.6Ba2Cu3O7,54.0
2332,Bi2Sr2Ca1Cu2I1O8,69.35
6213,K0.28Mo1S2,6.2
15534,Zr54.6Ti23.4Ni22,2.78
15270,Y2La0.4Ba3.6Cu6O13.91,78.0
4854,Gd1.25Ba1.75Cu3O6.98,28.0
14015,Y1Ba1.6La0.4Cu3O7.14,69.075
13600,Y0.8Ca0.05Pr0.15Ba2Cu3O6.95,82.7
4117,Er1Ba2Cu2.97Fe0.03O6.94,88.0
13221,Y0.25Cd0.75Ba2Cu3O7,53.2
3074,Ca1Si1.9,1.35
4062,Er0.97Tm0.15Rh4B4,8.86
3426,Ce1Pt3Si0.97Ge0.03,0.63
11046,Rb0.796Fe1.596Se2,32.4
5618,Hg1Ba2Cu0.97Zn0.03O4.081,83.0
14169,Y1Ba1.9Rb0.1Cu3O6.52,93.35
501,Ba0.13W1P3,1.9
4689,Ga1Sr2Ca3Cu4O,70.0
3028,Ca1Fe1.874Co0.126As2,14.8
6848,La1.79Nd0.1Ba0.11Cu1O4,13.0
8136,Lu0.8Tm0.2Ru1B2,7.295
128,Al0.28Mg0.18,1.63
12611,Tl0.9Bi0.1Sr1.8Yb0.2Ca0.8Cd0.2Cu1.99Fe0.01O7,78.35
3297,Ce1Co0.6Ru0.4In5,1.8
15491,Zr1V1.7Fe0.3,4.49
12367,Ti0.5V0.5,6.904999999999999
2855,Ca0.85Nd0.15Fe1As2,14.0
11324,Ru18Zr82,3.555
4277,Eu1.80375Gd0.04625Ce0.15Cu1O4,5.7
1425,Bi1.6Pb0.4Sr2Ca2Cu2.8Mn0.2O,101.7
6600,La1.25Ca0.5Ba1.25Cu3O7.137,79.2
9534,Nb3Pt1,9.516428571428571
582,Ba0.5K0.5Fe1.96Mn0.04As2,25.85
4613,Ga0.222V0.778,12.3
5890,In0.04Pb0.96,7.075
7699,La1Rh1Al1,2.4
12701,Tl1Ba2Ca2Cu3O9,114.8725
5163,Hf0.93Mo0.07,2.11
13972,Y1Ba1.2Sr0.8Cu3O7,80.0
12075,Sr1Ga0.6Si1.4,2.98
10874,Pr1.85Ce0.15Cu1O4,20.133333333333333
1995,Bi2Sr1.7Hg0.3Ca2Cu3O,92.75
14709,Y1Ba2Cu2.9Ga0.1O6.8,81.0
4844,Gd0.9Ca0.1Ba2Cu3O7,84.15
401,B0.69Mg0.31,5.7
13598,Y0.8Ba1.2Cu1O4,80.0
4795,Gd0.75Pr0.25Ba2Cu3O7,51.0
9939,Nd1.85Ce0.15Cu0.996Co0.004O4,10.4
9563,Nb3Rh0.9Pd0.1,2.55
12156,Sr2Cu1C0.96B0.04O5,7.0
9029,Nb0.25Ti0.75,7.4
9228,Nb0.925Ru0.075,4.2
9001,Nb0.11Re0.78Ta0.11,8.8
1482,Bi1.6Sr0.4Yb1Cu3O6.35,37.0
8088,Lu0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7,77.0
4743,Ga9Rh2,1.925
14760,Y1Ba2Cu3.92Mn0.08O8,41.6
1232,Bi0.4Sn0.6,7.34
12520,Tl0.5Pb0.5Sr1.8Yb0.2Ca0.2Mg0.8Cu2O7,75.2
9354,Nb2.5Ta0.5Sn1,17.6
9605,Nb3Sn0.73Ge0.27,8.2
15527,Zr33.3V39.3Nb27.4,5.45
14442,Y1Ba2Cu2.8Fe0.2O6.76,27.8
8161,Lu1.8Ba0.2Cu1O4,71.9
11592,Sm1Ba2Cu2.8Ni0.2O7,50.0
15536,Zr55Cu25Nb5Al10Ni5,3.0
899,Ba1Fe1.922Rh0.078As2,15.9
3450,Ce1Rh0.9Ir0.1In5,2.04
9133,Nb0.73Al0.255Si0.015,18.7
6452,La0.8Zr0.2Bi1S2O1,1.66
8730,Mo1N1,10.466666666666669
914,Ba1Fe1.958Pd0.042As2,4.1
1099,Ba8Si39Al7,4.0
8480,Mg1C0.965Ni3,6.3
9486,Nb3Al0.95Be0.05,19.8
3115,Ca4Rh6Pb19,3.3
13407,Y0.6Pr0.4Ba2Cu3O6.8,33.9
10146,Ni0.031Ru0.969,0.36
3048,Ca1Hg5,1.7
12653,Tl1.8Ba2Ca2.2Cu3O9.92,112.0
5095,H0.61Nb0.76Pd0.24,3.38
12972,Tm1Ba2Cu3O6.49,50.0
14275,Y1Ba2Cu2.6Co0.4O,15.0
5922,In0.5Sn0.5,7.175000000000001
3583,Cr0.72Os0.28,3.906
2544,Bi8Sr6Ca6Cu9O33.912,85.0
11656,Sm1Fe0.94Ni0.06As1F0.12O0.88,18.8
4939,Gd1Ba2Cu2.9Fe0.1O7,75.0
3411,Ce1Ni2Ge2,0.2166666666666666
13214,Y0.12Er0.88Rh4B4,8.74
7146,La1.865Ba0.135Cu1O4,5.98
120,Al0.23Nb0.75Zr0.013,18.3
2452,Bi3Ni0.95Fe0.05,4.08
808,Ba1Fe1.44Ru0.56As2,15.0
12208,Sr4Ca10Cu24O41,4.0
5311,Hg0.75Ti0.25Sr2Gd1.5Ce0.5Cu2O,38.0
11256,Ru0.6Sr2Gd1Cu2.4O8,72.0
2659,C1Hf0.5Mo0.5,3.4
10141,Ni0.007Ru0.993,0.44
10159,Ni16Zr84,3.06
4483,Fe1.14Te0.91S0.09,8.5
3910,Dy1Ba2Cu2.94Fe0.06O6.88,78.0
2086,Bi2Sr2Ca0.5Y0.5Cu2O8,25.380000000000003
10465,Pb0.987Tl0.0125Na0.005Te1,1.87
3267,Ce0.9La0.1Rh1In5,1.6
15454,Zr1B12,6.09
13521,Y0.7Pr0.3Ba2Cu3O6.95,50.9
9425,Nb2Pd1S3.5Se1.5,1.87
5938,In0.8La3Sn0.2,7.8
2470,Bi3Zn1,0.87
9592,Nb3Sn0.4Sb0.6,12.4
14844,Y1Ba2Cu3H0.6O6.91,86.5
14022,Y1Ba1.72La0.28Cu4O8,18.9
9864,Nd1.38Ce0.22Sr0.4Cu1O4,18.2
11622,Sm1Ba2Cu3O6.813,83.6
9761,Nd0.7Pr0.3Ba1Sr1Cu3O6.87,34.0
8971,Na1O,28.0
9830,Nd1.15La0.7Ce0.15Cu1O4,18.5
2328,Bi2Sr2Ca1Cu2I0.69O8.242,53.1
4025,Er0.7Pr0.2Ca0.1Ba2Cu3O7,78.0
10193,O0.03V0.97,2.4
9170,Nb0.76Pd0.24,1.9
9884,Nd1.4Pr0.1Ce0.5Sr2Cu2Nb1O10,17.2
539,Ba0.47K0.53Bi0.995Pr0.005O3,9.0
444,B2.4Nb1,9.96
14002,Y1Ba1.5Sr0.5Cu3O6.98,86.0
7091,La1.85Sr0.15Cu0.98Zn0.02O4,14.3
8414,Mg0.9Zn0.1C0.98Ni3,4.5
3079,Ca1Tl1.8Pb1.2,2.8
2874,Ca0.923Nd0.077Fe2As2,41.8
11894,Sr0.2La1.8Cu0.95Ni0.05O4,21.0
8570,Mo0.1Ti0.9,3.25
6956,La1.842Ba0.158Cu0.99Ni0.01O4,19.0
7058,La1.85Sr0.15Cu0.982Co0.018O4,8.9
8056,Li2Pd2.4Ni0.6B1,7.033333333333334
7383,La1.9Sr0.1Cu1O4.018,40.0
10685,Pd2.8S1,1.63
400,B0.67Mg0.33,6.1
4825,Gd0.8Pr0.2Ba2Cu3O7,60.66666666666666
6743,La1.735Nd0.14Sr0.125Cu1O4,15.0
7064,La1.85Sr0.15Cu0.984Zn0.016O4,19.0
14668,Y1Ba2Cu2.988Zn0.012O7,85.0
5207,Hf2Rh1,1.72
15310,Y6Mo4Al43,0.75
8225,Lu1Si3,6.78
14178,Y1Ba1Sr1Cu2.75Sn0.25O7.16,40.9
1807,Bi2.1Sr1.93Ca0.67Gd0.3Cu2O8,19.1
6560,La1.02Pr0.85Sr0.13Cu1O4,22.0
14472,Y1Ba2Cu2.91Ni0.09S0.09O,85.0
13391,Y0.6Pr0.4Ba0.6Sr1.4Cu3O6.89,49.0
13246,Y0.3Pr0.7Ba1Sr1Cu3O6.95,14.0
10497,Pb1.75Ca0.2Y0.8Sr2Cu2.85Cr0.15O8,65.0
11908,Sr0.3La1.7Cu1O4,33.0
13763,Y0.95Ca0.05Ba2Cu2.95Co0.05O,81.25
6298,K2Cr3As3,5.949999999999999
14980,Y1Ba2Cu4Li0.031O8,72.0
12358,Ti0.564V0.376Fe0.06,5.32
9987,Nd1Ba1.8Sr0.2Cu3O6.96,91.1
4294,Eu1Ba1Sr1Cu3O6.94,80.0
7769,La2.58Pr0.42S4,2.69
3953,Dy1Ni1.995Co0.01B2C1,4.1
15511,Zr2Co0.85Ga0.15,5.56
1173,Bi0.055Sn0.945,3.94
5667,Hg1Ba2Cu1O4.18,95.16
4335,Eu1Fe1.4As2P0.6,28.7
1120,Be0.96Ni0.04,0.76
12855,Tl2Ba2Ca0.9Ce0.1Cu1.98Fe0.02F0.2O7.9,103.0
8310,Mg0.7Al0.15Li0.15B2,28.55
7476,La1Fe0.4Zn0.6As1F0.15O0.85,24.6
1071,Ba3Ir4Ge16,6.1
9835,Nd1.1Ba1.9Cu3O6.9,92.0
14157,Y1Ba1.9La0.1Cu3O6.92,90.0
9412,Nb25Ti74Zr1,7.4
10617,Pd0.12Ti1Se2,1.93
2487,Bi4Sr3Ca1.8Y1.2Cu4O,0.3
14222,Y1Ba2.92Nd0.08Cu3O7,93.5
6436,La0.8Sr0.2Cu0.98Ni0.02O4,22.36
15321,Yb0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7,78.0
1719,Bi1Pb0.1Sr1Ca1Cu2O,111.0
1363,Bi1.5Pb0.5Sr2Eu1.65Ce0.35Cu2O,33.0
15360,Yb0.98Pr0.02Ba2Cu3O7,91.3
6741,La1.72Nd0.2Ba0.08Cu1O4,16.9
260,As2Cd1Sn1,2.29
1068,Ba2Y1Ru0.9Cu0.1O6,65.0
8540,Mn0.21Si1V2.79,15.5
14864,Y1Ba2Cu3O6.29,21.9
1756,Bi1Sr0.9Nd0.1Cu1O,10.74
6761,La1.74Nd0.125Sr0.135Cu1O4,21.0
4864,Gd1Ba1.5Sr0.5Cu3O6.63,17.0
761,Ba1.6Sr0.4Yb1Cu3O6,79.5
9489,Nb3Al0.964Si0.036,18.4
5945,In0.95Pb0.05,3.685
1992,Bi2Sr1.7Ca1.3Cu2O8.211,78.7
5151,Hf0.76Nb0.25,4.2
5250,Hg0.5Fe0.5Sr2Y0.6Ca0.4Cu2O6.7,46.0
537,Ba0.47K0.53Bi0.979Pr0.021O3,4.5
14855,Y1Ba2Cu3Li0.3O7,86.0
12007,Sr1.7Ca0.3V1Fe1As1O3,0.8
14017,Y1Ba1.6Sr0.4Cu3O6.8,88.5
14833,Y1Ba2Cu3H0.2O7,92.0
7151,La1.86Ba0.14Cu0.99Ni0.01O4,11.0
87,Al0.03Ti0.81V0.16,5.1
4041,Er0.8Gd0.2Rh4B4,4.41
11973,Sr0.9La0.1Cu0.97Zn0.03O2,38.0
10093,Nd1Fe1As1F0.11O0.89,49.05
1644,Bi1.95Sr1.55La0.5Cu1O6,29.2
3613,Cs0.32O3W1,1.12
12786,Tl1Sr2Ca1Cu2F1O,50.0
6987,La1.855Ba0.145Cu1O4,24.433333333333334
1103,Ba8Si41Al5,6.0
5171,Hf0.9Ta0.1V2,9.49
11615,Sm1Ba2Cu3O6.62,34.2
2189,Bi2Sr2Ca0.8Ce0.2Cu2O8,41.0
2475,Bi4Mg1,0.85
6415,La0.85Pr1Sr0.15Cu1O4,32.6
3954,Dy1Ni1.99Co0.02B2C1,3.1
6086,Ir0.75Rh0.2Te2,4.33
11821,Sn0.91Zn0.09,3.722
11335,Ru1Sr2Eu1.5Ce0.5Cu2O10,38.65
15535,Zr55Co30Al15,2.4
10823,Pr0.95Sr2.05Cu2.7Mo0.3O7,13.0
5813,Ho1Ba1Sr1Cu3O6.94,79.0
9593,Nb3Sn0.56Ge0.44,6.8
7955,Li0.28Zr1N1Cl1,13.4
5191,Hf1Ru1As1,4.79
12955,Tm1.6Pr0.4Ba4Cu7O14.722,68.0
3870,Dy0.75Tb0.25Ni2B2C1,3.24
13295,Y0.56Er0.44Rh4B4,9.64
12457,Tl0.52Pb0.5Sr0.8Ba0.2Ca2Cu3O,115.0
7974,Li0.62Rb1Ca2Nb3O10,2.705
7231,La1.8Nd0.05Ca0.074Ba0.076Cu1O4.01,23.7
6786,La1.75Sr0.25Cu1H0.1O4,26.8
5444,Hg0.8Tl1.2Ba2Ca3Cu4O,107.6
8222,Lu1S1,1.1
10365,Pb0.5Sr2Ca0.5Tm0.5Cu2.5O7,72.0
3339,Ce1Cu2Si1.92Ge0.08,0.27
12613,Tl0.9Bi0.1Sr1.8Yb0.2Ca1Cu1.99Fe0.01O7,64.05
2884,Ca0.9Pr0.1Fe1As2,20.0
4475,Fe1.06Te0.5Se0.5,14.0
10111,Nd1Pb1Sr2Ca3Cu4O,40.0
12643,Tl1.75Ba2Cu1.2O5.98,26.0
14590,Y1Ba2Cu2.95Zn0.05O,73.45
6055,Ir0.4Re0.1Rh0.5,0.08
2247,Bi2Sr2Ca0.9Nd0.1Cu2O,83.3
8373,Mg0.97Al0.03B2,37.3
10255,Os10,0.478
3461,Ce1Ru1.99Co0.01,4.74
321,Au0.5Rh0.4Ti0.91,3.0
13599,Y0.8Ba2Cu3O6.44,96.0
12685,Tl1Ba2Ca0.8Nd0.2Cu2O6.86,100.0
12003,Sr1.6Ba0.4Cu1F2O2,60.0
6681,La1.5Nd0.4Ba0.1Cu1O4,9.95
13585,Y0.86Pr0.1Ca0.04Ba2Cu3O7,85.5
12473,Tl0.5Ba2Ca1.5Be0.5Cu2Ni1.5O10,100.0
1497,Bi1.7Pb0.2Mo0.1Sr2Ca2Cu3O,110.0
3042,Ca1Fe2As2,11.8
6962,La1.845Ba0.155Cu1O4,26.0
951,Ba1Ni2As1.792P0.208,3.24
15332,Yb0.7Ca0.3Ba1.6Sr0.4Cu3O6.1,48.3
9969,Nd1.88Ce0.12Cu0.97IN0.03O4,17.0
8529,Mg4Ni6B2,4.0
3780,Cu1Co1.8Cr0.2S4,2.7
12579,Tl0.7Sr1.8Yb0.2Ca1Cu2.3O7,79.5
12292,Tb1.2Mo6S8,1.6133333333333333
2437,Bi3.875Co0.125S3O4,4.255
13150,V3Si0.1Ga0.9,10.6
5474,Hg0.9Ba2Cu1.1O4,95.3
9325,Nb1S3Sn1,2.85
3897,Dy1Ba1Sr1Cu3O7,82.0
3252,Ce0.93Gd0.07Ru2,3.38
8589,Mo0.25Sr2Y1.5Ce0.5Cu2.75O9,35.2
9805,Nd0.9Ca0.05Pr0.05Ba2Cu3O7,81.4
14829,Y1Ba2Cu3H0.24O6.765,68.0
9182,Nb0.803Ta0.197,7.85
7147,La1.865Ce0.135Cu1O4,21.45
14067,Y1Ba1.8Cu3O,94.0
4818,Gd0.8Mo0.2Ba2Cu3O6.807,52.5
8469,Mg1B1.98C0.02,37.53333333333333
13291,Y0.55Pr0.45Ba2Cu3O6.98,33.6
996,Ba1Rh2P2,1.0
1084,Ba6Nb10O30,1.625
9745,Nd0.6Sm0.4Bi1S2F0.7O0.3,4.58
7539,La1Fe1As0.7P0.3F0.05O0.95,15.75
9357,Nb2.739Ta0.261Al1,15.4
6304,La0.006Si1V2.994,16.48
9440,Nb2Ta1Sn1,16.4
8129,Lu0.8Dy0.2Ru1B2,5.07
6770,La1.75Er0.25Ba2Ca0.5Cu4.5O10.662,66.0
12699,Tl1Ba2Ca2Cu3O,121.94
7390,La1Ba0.5Ca1.5Cu3O,36.7
15164,Y1Sr2Cu2.7Fe0.3O7.1,51.0
12279,Ta1V2,3.2
7648,La1Pb0.75Sn2.25,2.54
12316,Tc0.5W0.5,7.52
10273,P1Sn1,4.0
14757,Y1Ba2Cu3.92Co0.08O8,50.18333333333334
1344,Bi1.5Pb0.2Sr2Ca2Cu2.8Fe0.2O,24.0
2863,Ca0.8Cd0.2La1Ba1Cu3O,76.0
11418,Sc0.25Y0.75Ir3.6Rh0.4B4,2.92
7149,La1.868Sr0.132Cu1O4,35.5
7873,La3Ca0.3Cd0.7Ba3Cu7O16.303,36.0
107,Al0.131Cr0.088V0.781,1.46
10620,Pd0.15Zr0.85,4.8
14162,Y1Ba1.9La0.1Cu3O7.06,91.9
6603,La1.2Ba1.47Ca0.33Cu3O,53.0
326,Au0.835Sn0.165,0.59
6417,La0.85Sr0.15Fe1As1O1,25.4
9677,Nb78.5Sn2.2Al12.8Ge6.5,17.0
877,Ba1Fe1.889Co0.102Cu0.009As2,20.95
8191,Lu1Ni1.95Co0.1B2C1,12.3
8206,Lu1Pb1Sr2Ca3Cu4O,33.0
2472,Bi4.4Sr3.6Ca2Cu4O,83.6
7007,La1.85Ce0.15Cu1O4,9.25
1028,Ba2Ca2.7Mg0.3Cu5O12,116.4
7800,La2.9251Ce0.0749In1,4.42
8708,Mo0.9Ti0.1C1,13.1
2362,Bi2Sr2Ca1Cu2O8.224,89.0
338,Au0.92Ga0.04In0.04,0.0682
15386,Yb1Ba1.8Sr0.2Cu4O8,81.0
10951,Pr1Os4Sb12,1.83
10072,Nd1Fe0.85Ru0.15As1F0.11O0.89,34.0
6285,K1Fe2As2,3.3294444444444444
5788,Ho0.8Ca0.2Sr2Cu2.8P0.2O0.8,34.0
13801,Y0.96Tb0.04Ba2Cu3O7,92.01
13016,Tm5Ir4Si10,1.9
11577,Sm1.85Ce0.15Cu1O4,18.28125
14641,Y1Ba2Cu2.97Zn0.03O6.67,39.8
5671,Hg1Ba2Cu1O4.22,97.0
8829,Mo80P10B10,9.0
8723,Mo1.9Nb0.1B1C1,6.7
12657,Tl1Ba0.2Ca0.8La1Cu1O5,13.0
7382,La1.9Sr0.1Cu1O4.01,29.0
4050,Er0.91Gd0.09Rh4B4,6.87
1234,Bi0.54Cd0.2Sn0.26,3.69
6165,Ir0.9W0.1,0.23
5747,Hg4K1,3.27
13296,Y0.56Pr0.44Ba2Cu3O7,36.0
1918,Bi2Sr1.34La0.66Cu0.995Zn0.005O6,11.4
1115,Be0.92Cu0.08,0.84
12455,Tl0.4Sr2Ca2Cu3.6O,71.0
1970,Bi2Sr1.6La0.2Gd0.2Cu1O6,27.0
3151,Ca9.58Y0.42Pt3Fe10As18,18.6
11015,Pt2Y8,0.9
13795,Y0.95Tb0.05Ni2B2C1,14.42
2312,Bi2Sr2Ca1Cu1.996Zn0.004O8,82.5
14912,Y1Ba2Cu3O6.729,56.8
13147,V3Ge0.7Al0.3,11.17
1454,Bi1.6Pb0.4Sr2Ca3Cu3.92Ag0.08O,108.2
11691,Sm1Fe1As1F0.12O0.88,33.4625
7736,La1Sn2,3.6
4176,Er1Rh2.4Ir1.6B4,7.56
12213,Ta0.0355V0.9645,4.55
14657,Y1Ba2Cu2.982Zn0.018O6.78,56.0
10140,Nd6Ba4Ce2Cu9O,27.0
5999,Ir0.125Os0.2Rh0.675,0.05
14161,Y1Ba1.9La0.1Cu3O7,92.35
15195,Y1Sr2Cu3O6.92,68.0
15383,Yb1Ba1.6Sr0.4Cu3O6.88,80.2
7373,La1.9Sr0.1Cu0.995Zn0.005O4,19.645000000000003
8539,Mn0.1Fe0.9Se0.85,11.0
12656,Tl1.9Sm0.1Ba2Cu1FO,98.5
9736,Nd0.5Ca0.5Ba0.6La0.4Cu3O6.77,80.5
12209,Sr4Sc2Fe2P2O6,17.0
7166,La1.875Ce0.125Cu1O4,22.5
14380,Y1Ba2Cu2.85Ga0.126Zn0.024O7,66.3
11677,Sm1Fe1As0.5P0.5O0.85,19.35
13239,Y0.375Lu0.625Ba2Cu3O,86.9
3664,Cu0.07Ti1Se2,3.9
6032,Ir0.35Ta0.65,1.2
747,Ba1.6Sr0.4Yb0.75Ca0.25Cu3O6,22.0
10538,Pb1Tl0.075,6.98
6189,Ir2Nb3,9.8
13293,Y0.55Pr0.45Ba2Cu3O7.01,29.2
1836,Bi2.2Ca1Sr1.9Cu2O8,86.5
11728,Sm1Pb1Sr2Ca3Cu4O,35.0
2547,Bi8Sr7Ca5Cu9O34.13,72.5
1746,Bi1Re2,2.2
12846,Tl2Ba2Ca0.8Ce0.2Cu2O8,103.0
8839,N0.75H2.25Na1K2C60,11.8
3823,Cu2.8Mo0.2Sr2Y0.9Ca0.1O,71.0
14391,Y1Ba2Cu2.85Ni0.15O6.84,75.0
10971,Pr2Ba4Cu7O14.06,30.5
7219,La1.89Na0.11Cu1O4,16.0
7271,La1.8Sr0.2Cu0.9928Zn0.0072O4,27.0
13052,V0.746Ga0.169Al0.085,11.8
473,B2Zr1,5.5
11068,Rb2Cr3As3,4.8
5417,Hg0.8Mo0.2Ba2Ca2Cu3O8.4,131.5
6580,La1.1Ba1.6Sr0.3Cu3O,63.1
4491,Fe1Se0.13Te0.87,6.0
1962,Bi2Sr1.6Ca1.2Yb0.2Cu2O8.26,88.3
7599,La1In2.25Sn0.75,0.75
13492,Y0.7Ca0.3Ba2Cu2.7Co0.3O7.02,82.0
10700,Pd2Sc1Sn1,2.1
5569,Hg1Ba2Ca2Cu3F0.5O,128.5
12834,Tl2Ba2Ca0.65Y0.35Cu2O8,44.0
12544,Tl0.5Pb0.5Sr4Cu2C1O10,71.0
711,Ba0.96K0.04Ti2Sb2O1,3.88
7069,La1.85Sr0.15Cu0.985Ni0.015O4,27.7
3881,Dy0.9Tb0.1Ni2B2C1,4.7
14155,Y1Ba1.9La0.1Cu3O6.85,67.0
11712,Sm1Fe1As1O,53.8
