material_id,composition,target
8160,Lu1.86Y0.14Fe3Si5,3.51
8805,Mo6Se5Br3,7.1
9295,Nb1C0.3N0.64,17.8
8154,Lu0.9Pr0.1Ba2Cu3O7,84.5
5948,In0.966Mg0.034,3.61
11400,Sb1,2.125
7294,La1.912Ca0.0875Cu1O4,16.0
9899,Nd1.665Gd0.185Ce0.15Cu1O4,19.0
3249,Ce0.916Yb0.084Co1In5,1.84
5043,Ge1V3H0.033,5.83
8491,Mg1C1Ni2.8Co0.2,7.2
6043,Ir0.42Nb0.58,4.2
13836,Y0.9Ca0.1Ba2Cu2.55Co0.45O7.02,18.0
6490,La0.96Gd0.04Ru2,2.27
14456,Y1Ba2Cu2.901Co0.099O7,70.0
8869,N1Nb0.9V0.1,6.6
4691,Ga1Sr2Ca3Cu4O10.9,100.0
2840,Ca0.82La0.18Fe1As1.99P0.01,39.0
13728,Y0.8Pr1.2Ba4Cu7O15,36.5
2693,C1Si1,1.45
10225,Os0.065Re0.935,1.92
1956,Bi2Sr1.6Ca1.2Eu0.2Cu2O8.26,87.1
8434,Mg1B1.4Be0.6,8.3
15069,Y1Ni1.98Co0.02B2C1,14.3
8766,Mo3S1Se3,3.4
5878,I2,1.2
1131,Be1W1,4.1
13485,Y0.7Ca0.3Ba1Cu2.7Zn0.3O7,45.0
3238,Ce0.85La0.15Ru2,5.35
9856,Nd1.2Ba1.8Cu3O7.1,43.5
10241,Os0.362Re0.638,1.35
8361,Mg0.95Al0.05B2,36.46666666666667
11694,Sm1Fe1As1F0.15O0.85,44.48888888888889
11666,Sm1Fe0.99Ni0.01As1F0.12O0.88,45.7
15170,Y1Sr2Cu2.7Ti0.3O7,58.0
8550,Mo0.05Rh0.04Ti0.91,3.3
11479,Si21.75V69.43,16.2
2524,Bi4Sr4Ca0.5Tm1.5Cu4O16.91,1.5
14141,Y1Ba1.9K0.1Cu3O6.61,92.7
5894,In0.05Sn0.95Te1.01,1.43
6464,La0.92Tm0.08Sn3,5.17
13144,V3Ga0.994Cd0.006,11.2
10116,Nd1Rh4B4,5.323333333333333
1466,Bi1.6Pb0.4Sr2Cu2.8Mo0.2O,98.4
10569,Pb2Sr2Ho0.5Ca0.5Cu2.982Al0.018O8,63.6
3344,Ce1F0.7Bi1S2O0.7,2.68
7313,La1.92K0.08Cu1O4,21.0
5030,Ge1.9La1,2.17
143,Al0.61Mg0.39,0.85
3660,Cu0.06Ta1S2,4.16
3236,Ce0.84Y0.1Gd0.06Ru2,4.55
13576,Y0.85Pr0.15Ba2Cu3O6.98,79.2
14779,Y1Ba2Cu3.975Fe0.025O8,65.3
10216,Os0.006Re0.994,1.76
12088,Sr1Ni2As2,0.66
12898,Tl2Ba2Cu1O5.94,58.0
13227,Y0.2Ca0.4Pr0.4Ba2Cu3O7,36.5
9392,Nb2.985Hf0.015Al1,18.0
7749,La2.1Nd0.7Ca1.4Ba2.8Cu7O,79.0
6291,K1Os2O6,9.60375
5628,Hg1Ba2Cu0.99Zn0.01O4,89.0
5241,Hg0.5Bi0.5Sr2Ca0.65Nd0.35Cu2O,94.0
13122,V2Hf0.8Ti0.2,8.8
7081,La1.85Sr0.15Cu0.989Fe0.011O4,17.7
9462,Nb3Al0.75Ge0.25,19.8
8557,Mo0.15Nb0.68Pd0.17,1.22
15223,Y2Ba4Cu7O14.81,54.1
7983,Li0.8Fe1.2Se0.59S0.41H1O1,32.0
5776,Ho0.75Pr0.25Ba2Cu3O7,67.5
781,Ba1Al1Sn1,2.9
3671,Cu0.14Bi2Te3,6.0
14075,Y1Ba1.8La0.2Cu3O6.6,28.1
12219,Ta0.05V2Zr0.95,8.9
3737,Cu0.78Zn0.22Ir2S4,3.3
3373,Ce1Fe1As1F0.2O0.8,40.4
6141,Ir0.96Pt0.04Te2,2.9725
8743,Mo1Sn0.03Sr2Y1Cu2O8,26.0
3201,Ce0.0007La0.9993,4.65
8272,Lu5Ir3.4Rh0.6Si10,5.7
12194,Sr2Y1Ru0.5Cu0.5O6,56.833333333333336
2702,C1W1,5.465
2817,Ca0.5Sr2.5Cu2C0.7B0.3O3,52.0
8522,Mg1Pt1Si1,2.5
14172,Y1Ba1.9Sr0.1Cu3O7,88.0
7174,La1.87Ce0.13Cu1O4,21.83333333333333
11704,Sm1Fe1As1H0.12O0.77,54.2
9895,Nd1.64Sr0.18Ce0.18Cu1O,13.0
12927,Tl3Y1,1.52
2818,Ca0.63La0.37Ba1.12La0.88Cu3O,67.4
11277,Ru0.8Rh0.2Sr2Gd1Cu2O8,12.9
7404,La1Ba1.5Ca0.5Cu3O7.011,78.0
13186,V75Ge12.5Sb12.49,4.71
662,Ba0.7K0.3Fe1.66Co0.34As2,12.0
1450,Bi1.6Pb0.4Sr2Ca3Cu3.5Si0.5O12,110.0
10656,Pd1.05Te2,1.77
1339,Bi1.5Cd0.5Sr2Ca1Cu2O,45.0
15103,Y1Pt1Bi1,0.9066666666666666
8561,Mo0.15V0.85,2.28
5424,Hg0.8Nd0.2Ba2Cu1O4.3,77.0
3451,Ce1Rh1In4.84Sn0.16,1.2
11828,Sn0.949In0.051Te1,1.653
10110,Nd1Ni0.89Bi2,4.1
4895,Gd1Ba2Cu2.775Ni0.225O,65.0
10599,Pb3Yb1,0.23
365,Au1In2,0.22
15023,Y1La0.2Ba1.8Cu3O7.46,89.8
5887,In0.03Sn0.97Te1.01,1.07
8728,Mo1B0.03C0.82,11.8
866,Ba1Fe1.86Co0.12Mn0.02As2,12.5
4933,Gd1Ba2Cu2.97Mn0.03O,87.69
3335,Ce1Cu2Ge2,1.32
1116,Be0.934Ni0.066,0.88
15428,Zn1,0.8507999999999999
10021,Nd1Ba2Cu2.9Ga0.1O6.61,38.0
2167,Bi2Sr2Ca0.7Y0.3Cu1.98Zn0.02O8,74.6
9303,Nb1C1N1,16.125
48,Ag1Ba2Ca3Cu4O11,117.0
2802,Ca0.4La0.6Ba1.35La0.65Cu2.85Ni0.15O,45.7
9067,Nb0.4Ru0.6,2.5
2238,Bi2Sr2Ca0.97Y0.03Cu2O,87.56
14387,Y1Ba2Cu2.85Ni0.075Zn0.075O7,58.0
904,Ba1Fe1.935Ni0.065As2,11.3
7732,La1Si10,6.7
2831,Ca0.78Ce0.22Fe2As2,36.2
3279,Ce1Bi1S2F0.5O0.5,3.446
3902,Dy1Ba2Cu2.85Zn0.15O7,51.5
4962,Gd1Fe0.7Ir0.3As1O1,11.6
10636,Pd0.56W0.44,1.58
7963,Li0.3Ti1.1S2,13.0
12032,Sr1Fe1.6Co0.4As2,12.9
7159,La1.875Ba0.04Sr0.085Cu1O4,31.7
11994,Sr1.5Ba0.5Y1Cu2.8Ga0.2O7.2,61.0
11,Ag0.25Cu0.75Ba2Ca3Cu4O11,117.1
9594,Nb3Sn0.5Al0.5,16.200000000000003
13900,Y0.9Pr0.1Ba2Cu3O6.95,84.2
15237,Y2Br1.5Cl0.5C2,4.4
6239,K0.74Fe1.66Se2,31.0
3448,Ce1Rh0.6Ir0.4In5,0.62
11424,Sc0.5V0.5,7.03
12125,Sr1Si1.7Ni0.3,2.8
7548,La1Fe1As1F0.05O0.95,23.304
15133,Y1Sr0.5Ba1.5Cu2.5S0.5O,75.6
9390,Nb2.97W0.03Al1,18.0
13183,V50Ti49Ta1,4.51
1637,Bi1.95Sr1.25La0.8Cu1O4,19.0
1195,Bi0.16Pb0.4Sr2Ca2Cu3O10.11,105.3
4995,Ge0.21V0.79,6.4
7463,La1Bi1Se2F0.5O0.5,3.2960000000000003
1336,Bi1.55Pb0.45Sr2Gd0.2Ca0.8Cu2O8,93.0
13700,Y0.8Pr0.2Ba2Cu3O6.65,51.7
2117,Bi2Sr2Ca0.6K0.4Cu2O,75.0
3232,Ce0.7Pr0.3Ru2,5.11
7370,La1.9Sr0.1Cu0.97Ni0.03O4,3.65
8857,N0.92Nb1,16.5
2157,Bi2Sr2Ca0.7Nd0.3Cu2O,80.2
4590,Fe2As2Sr4V2O6,27.0
10605,Pd0.02Ir1Te2,2.15
12183,Sr2V0.9Mg0.1Fe1As1O3,30.0
14740,Y1Ba2Cu3.84Ga0.16O8,71.25
127,Al0.27La0.73,3.82
7400,La1Ba1.5Ca0.5Cu3O,77.0
556,Ba0.553K0.447Bi1O3,25.5
15486,Zr1Ru1P0.95B0.05,8.4
12512,Tl0.5Pb0.5Ca0.8Er0.2Sr2Cu2O,110.0
12121,Sr1Pt2Sb2,2.1
2928,Ca1.9Na0.1Cu1Cl2O2,15.666666666666666
12360,Ti0.576Rh0.287O0.14,3.37
10869,Pr1.85Ce0.15Cu0.99V0.01O3.98,22.0
2322,Bi2Sr2Ca1Cu2I0.1O8.21,83.9
10005,Nd1Ba2Cu2.85Fe0.15O7,57.0
10854,Pr1.856Ce0.144Cu1O4,21.2
11077,Re0.15Ta0.85,0.75
13086,V1Ta2Sn1,3.7
1901,Bi2Pt1,0.155
4559,Fe1Te0.7Se0.3,12.9
6841,La1.78Sr0.22Cu1O3.945,34.8
4781,Gd0.6Pr0.15Ca0.25Ba2Cu3O7,61.5
7700,La1Rh1Bi1,2.36
12768,Tl1Sr2Ca0.4Y0.6Cu2O7,35.0
8518,Mg1Co1Ni3,7.63
1557,Bi1.7Pb0.4Sr2Ca1.1Cu2.1O,72.2
11148,Rh0.04Ta0.05Ti0.91,2.3
15335,Yb0.7Ca0.3Ba1.6Sr0.4Cu3O6.73,68.05
12315,Tc0.4W0.6,7.18
1842,Bi2.2Sr1.8Ca1.05Cu1.65Na0.5O8,90.0
6555,La0.9Y0.1Fe1As1F0.1O0.9,7.0
3551,Cr0.06Mo0.94,0.71
8036,Li1Zr1N1Cl0.525Br0.475,14.3
12263,Ta1S0.4Se1.6,3.04
14863,Y1Ba2Cu3O6.19,93.2
3269,Ce0.9Yb0.1Co1In5,1.7799999999999998
9569,Nb3Sb0.15Sn0.7Tl0.15,16.04
8514,Mg1C1Ni3,6.91125
7631,La1Ni1As1O1,2.7099999999999995
3367,Ce1Fe1As1F0.05O0.95,11.8
6569,La1.1Ba1.4Sr0.5Cu3O6.954,50.1
6059,Ir0.55Re0.15,0.61
8029,Li1Pb1,7.2
9158,Nb0.75Mo0.25C1,12.0
7612,La1Nd0.85Ce0.15Cu1O4,8.8
3788,Cu1Co1.99Rh0.01S4,2.61
554,Ba0.542K0.458Bi1O3,23.1
13419,Y0.6Pr0.4Ba2Cu4O8,55.25
8721,Mo1.94Hf0.06B1C1,5.8
10432,Pb0.7Sr2Ca0.5Y0.5Cu2.3O7,40.0
6744,La1.735Nd0.15Sr0.115Cu1O4,16.5
7957,Li0.34Cs1Ca2Nb3O10,5.4
5218,Hg0.333In0.667,4.115
3034,Ca1Fe1.92Co0.08As2,20.4
6431,La0.8Pr0.2Ba1Ca1Cu3O7,52.0
12993,Tm1Ni1.92Co0.16B2C1,4.4
12325,Tc0.95V0.05,10.99
14191,Y1Ba1Sr1Cu2.9Sn0.1O7,69.1
9812,Nd0.9La1Ce0.1Cu1O4,23.0
14553,Y1Ba2Cu2.94Zn0.06O6.93,75.0
5555,Hg1Ba2Ca1Cu2O6.13,102.0
1007,Ba1Ti2Sb1.6Bi0.4O1,3.47
8116,Lu0.85Er0.15Ru1B2,8.86
8765,Mo3Re1,4.905
1036,Ba2Ca2Cu3F1.8O6.2,81.0
4853,Gd1.1Ba1.9Cu3O7,86.8
3152,Ca9.5Yb0.5Pt3Fe10As18,11.6
13731,Y0.8Sm0.2Ba2Cu3O7,80.0
15067,Y1Ni1.95Cu0.05B2C1,14.7
6295,K1V6S8,0.71
14406,Y1Ba2Cu2.85Zn0.15S0.15O,45.7
5471,Hg0.97Tl0.03,4.109
10526,Pb1Sr0.8Ba1.2Y0.7Ca0.3Cu3O7,78.0
1474,Bi1.6Pb0.4Sr2Y1.65Ce0.35Cu2O10,21.4
6923,La1.82Sr0.18Cu0.99Ru0.01O4,28.3
12805,Tl1Sr2Sr0.5Eu0.5Cu2O7,71.0
2022,Bi2Sr1.8La0.2Cu1O6.3,18.0
152,Al0.95B0.05Nb3,19.1
2584,C0.55W0.45,8.1
11569,Sm1.80375Y0.04625Ce0.15Cu1O4,15.0
724,Ba1,3.928571428571429
10020,Nd1Ba2Cu2.99Zn0.01O7,94.5
8899,Na0.2W1O3,3.05
5617,Hg1Ba2Cu0.97Zn0.03O4.073,82.0
11991,Sr1.5Ba0.5Y1Cu2.8Ga0.2O7,38.0
14523,Y1Ba2Cu2.94Li0.06O7,78.0
7662,La1Pd2Ge1.96Sn0.04,0.82
7480,La1Fe0.85Co0.15As1O1,6.0
12900,Tl2Ba2Cu1O5.947,50.0
7132,La1.85Sr0.15Cu1O3.98,37.9
9806,Nd0.9Ca0.1Ba0.6La0.4Cu3O6.7,54.5
11339,Ru1Sr2Gd0.82Nd0.18Cu2O8,21.0
13038,V0.6Zr0.4,8.3
80,Al0.01Nb0.97O0.02,8.3
3741,Cu0.7Nb0.3,9.39
9282,Nb1Ba2Cu2.93Ga0.07O7,52.0
2126,Bi2Sr2Ca0.6Y0.4Cu1.95Zn0.05O8,29.3
14313,Y1Ba2Cu2.7Al0.3O6.99,73.0
8317,Mg0.815Al0.024B2,35.0
9417,Nb25Zr75,8.3
6628,La1.3Ba1.5Sr0.2Cu3O6.901,43.8
732,Ba1.4Sr0.6Yb1Cu3O6,77.9
8327,Mg0.85Na0.15B2,38.0
2921,Ca1.8Cu1Cl2O2,41.0
2699,C1Ta2,3.26
14751,Y1Ba2Cu3.8Ni0.2O8,21.0
3653,Cu0.05Ir1Te2,2.84
14496,Y1Ba2Cu2.92C0.08O,65.0
1845,Bi2.2Sr1.8Ca1.05Cu1.95Na0.2O8,87.0
11988,Sr1.4K0.6Cu1C1O5,21.0
12942,Tm0.8Pr0.2Ba2Cu3O6.95,77.9
2380,Bi2Sr2Ca1Cu2O8.329,47.3
14241,Y1Ba2Cu1O,89.6
14926,Y1Ba2Cu3O6.821,91.1
11221,Rh43Zr57,2.18
4008,Er0.73Ho0.27Rh4B4,8.06
1898,Bi2Pr0.5Ca1.5Cu2O,46.8
4154,Er1Ni1.92Fe0.08B2C1,4.63
12945,Tm0.95Ca0.05Ba2Cu4O8,84.8
12811,Tl1Sr2Sr0.5Sm0.5Cu2O7,75.0
2357,Bi2Sr2Ca1Cu2O8.2135,70.0
13224,Y0.25Pr0.75Sr2Cu2.8Re0.2O6,14.0
8875,N1V1,8.106666666666667
3625,Cs1.2Tl2.4C60,29.5
137,Al0.3Ga0.7V3,13.9
11715,Sm1Fe1As1O0.8,40.1
2870,Ca0.8Nd0.2Ba1La1Cu3O6.99,73.8
3828,Cu2Sb1,0.085
8656,Mo0.75Re0.25,10.0
10239,Os0.333Ru0.667,0.47
5620,Hg1Ba2Cu0.98Fe0.02O4,96.0
4287,Eu1Ba1.5Sr0.5Cu3O7,76.8
12728,Tl1Sr1.5Gd0.5Ca1Cu2O7,79.0
9606,Nb3Sn0.7Al0.3,15.775
10322,Pb0.5Cd0.5La1.1Sr0.9Cu1O5,37.0
11216,Rh2Y3,1.48
10688,Pd22Zr78,2.88
13561,Y0.85Ca0.15Sr0.5Ba1.5Cu2.5B0.5O,55.0
6553,La0.9Y0.1Co2B2,4.175
7627,La1Ni1As1F0.12O0.88,3.59
3300,Ce1Co0.8Ni0.2In5,0.88
6466,La0.936Gd0.064Sn3,3.76
3980,Er0.37Yb0.63Ba2Cu3O7,87.8
13785,Y0.95Pr0.05Ba2Cu3O6.95,91.5
1690,Bi1.9Pb0.1Sr2Ca1Cu2O8,88.3
5230,Hg0.4Ce0.6Sr2.5Ca0.4Cu2.1O7,51.0
10514,Pb1Mo6S7.9Se0.1,12.7
13526,Y0.7Pr0.3Ba2Cu3O7,59.41166666666667
3886,Dy1Ba1.5Sr0.5Cu3O6.9,86.3
6727,La1.6Gd0.4Ca0.8Ba2Cu4.8O10,77.0
3408,Ce1Ni0.8Bi2.03,4.2
11426,Sc0.6V0.4,6.84
11078,Re0.15W0.85,2.4
1252,Bi0.5Sr2Nd1Ce1.6Cu2.5O,15.0
3368,Ce1Fe1As1F0.08O0.92,27.6
9002,Nb0.13Zr0.87,6.42
10498,Pb1.75Ca0.2Y0.8Sr2Cu3O8,75.0
14611,Y1Ba2Cu2.975Ni0.025O7,86.5
15115,Y1Re1B1C1,4.7
222,Al2N1Nb3,1.3
6485,La0.95Y0.05Fe0.995Mn0.005As1F0.11O0.89,18.6
14984,Y1Ba2Cu4O,74.6
7302,La1.91Sr0.09Cu1O4,25.475
12943,Tm0.8Pr0.2Ba2Cu3O7,81.35
7724,La1Ru3.5Si2,7.6
22,Ag0.7Al0.3,0.11
14256,Y1Ba2Cu2.55Au0.45O,71.8
2857,Ca0.85Sm0.15Fe1As2,17.6
1132,Be21Ni5,0.72
15041,Y1Ni0.82Bi2,4.1
9690,Nb80Ga14Co6,8.1
13218,Y0.19Ba1.99Cu2.85O7,94.5
6329,La0.4Eu0.6Ca1Ba1Cu3O,62.0
2271,Bi2Sr2Ca1Cu1.5K0.5O8,85.0
14357,Y1Ba2Cu2.85Ag0.15O7,90.0
10590,Pb2Sr2Y0.6Ca0.4Cu3O8,79.1
683,Ba0.833K0.167Fe2As2,7.0
10921,Pr1Fe1As1F0.082O0.918,14.6
10454,Pb0.95Tl0.05,7.055
11530,Sm0.9Pr0.1Ba2Cu3O6.85,42.2
14503,Y1Ba2Cu2.949Co0.051O7,81.0
3531,Co3Y4,2.033333333333333
8827,Mo7Re13C1,8.1
8320,Mg0.815Al0.185B2,25.3
2813,Ca0.5Cd0.5La1Ba1Cu3O,58.4
8299,Mg0.6Al0.4B2,11.45
15026,Y1La0.2Ba1.8Cu3O7.62,87.9
5760,Ho0.45Pr0.55Ba2Cu3O7,20.7
5053,Ge3Mo5,3.3
174,Al1Ce0.0165La3,1.45
10157,Ni0.22V0.78,0.35
4203,Eu0.5K0.5Fe1.94Ni0.06As2,23.0
2114,Bi2Sr2Ca0.69Y0.31Cu2O,70.8
3171,Cd0.1In0.9La3,9.55
1775,Bi2.14F0.27S2O0.73,2.7
8787,Mo5Pb1S7,12.5
7876,La3Ca0.6Cd0.4Ba3Cu7O16.41,67.5
2906,Ca1.825Na0.175Cu1Br2O2,10.5
13730,Y0.8Sc0.2Ru1B2,8.1
5550,Hg1Ba2Ca1Cu2FO6,128.0
5529,Hg1.4Tl0.6Ba2Y0.9Ca0.1Cu2O8,39.6
8756,Mo2Zr1,3.42875
1735,Bi1Pb1Sr2Y0.65Ca0.35Cu2O8,76.0
6159,Ir0.9Nb0.1,0.06
14341,Y1Ba2Cu2.82Co0.18O7,46.0
13834,Y0.9Ca0.1Ba1.9La0.1Cu4O7.8,79.0
7487,La1Fe0.8Ru0.2As1F0.11O0.89,19.7
1176,Bi0.05Sn0.95,3.93
8135,Lu0.8Pr0.2Ba2Cu3O7,80.25
4632,Ga0.31V0.69,15.4
9302,Nb1C0.9N0.1,16.97
8048,Li2B1Pt3,1.86
9981,Nd1Ba1.6Sr0.4Cu3O6.721,78.5
487,B5Mo1.8Sc0.2,8.8
7920,La3Tl1,8.905
14790,Y1Ba2Cu3.996Ni0.004O8,78.0
12915,Tl2Ba5Cu4O,92.0
6909,La1.825Sr0.175Cu1O4,32.0
11406,Sb1V3,0.65
3384,Ce1Fe1As1O0.85,42.6
8441,Mg1B1.792C0.208,25.5
4606,Ga0.1Fe0.9Se0.85,6.8
310,Au0.33La0.67,3.2
2310,Bi2Sr2Ca1Cu1.991Ni0.009O8,79.5
9185,Nb0.84S0.16,5.6
2876,Ca0.941Pr0.059Fe2As2,28.9
15192,Y1Sr2Cu2.8W0.2O6.9,45.0
13583,Y0.868Ca0.132Ba2Cu3O6.928,75.0
6249,K0.82Fe1.63Se2,32.0
12527,Tl0.5Pb0.5Sr2Ca0.8Y0.2Cu2O7,105.2
13788,Y0.95Pr0.05Ba2Cu3O6.97,91.5
7202,La1.88Ca0.12Cu1O4,24.0
1769,Bi2.11Sr1.89Cu1O6,7.65
8348,Mg0.927Al0.073B1,33.0
12402,Ti1Sr2Eu1.6Ce0.4Cu2O10,20.0
7772,La2.5Gd0.5Ca1Ba3Cu7O16.359,80.0
7009,La1.85Sr0.016Ca0.074Ba0.06Cu1O4.01,25.4
9038,Nb0.2V0.8,4.03
4143,Er1Ba2Cu3O6.93,91.0
9188,Nb0.85Pd0.15,2.26
14029,Y1Ba1.75Nd0.25Cu3O,93.0
1335,Bi1.55Pb0.45Sr2Eu1.65Ce0.35Cu2O,33.0
6377,La0.75Dy0.25Ba1Ca1Cu3O7,56.0
5855,Ho1Rh3.6Ir0.4B4,5.09
14455,Y1Ba2Cu2.8Zn0.2O6.88,54.7
1823,Bi2.1Sr1.94Ca0.88Cu2.07O8,90.0
4881,Gd1Ba1Sr1Cu3O,88.6
12787,Tl1Sr2Ca1Cu2O,35.0
11225,Ru0.1Ti0.9,3.5
3868,Dy0.6Pr0.4Ba2Cu3O6.9,41.2
15415,Yb1Pd2Ge2,1.17
14317,Y1Ba2Cu2.7Co0.3O6.88,22.0
15394,Yb1Ba2Cu2.96Zn0.04O7,73.9
6116,Ir0.8Ru0.05Rh0.15,0.064
2682,C1Nb0.4Ta0.6,5.005
1090,Ba8Ge42Co4,7.0
9467,Nb3Al0.83Ge0.17,19.6
6536,La0.9Ba1.5Ca0.6Cu3O6.74,73.0
5558,Hg1Ba2Ca1Cu2O6.19,122.0
4586,Fe2As2Sr4Mg0.9Ti1.1O6,23.5
13072,V0.75Si0.2Al0.05,11.8
9602,Nb3Sn0.6Al0.4,15.4
10847,Pr1.83Ce0.15Cu1O,15.0
11365,Ru22Zr78,3.73
11520,Sm0.8Pr0.2Ba2Cu3O6.95,39.65
9146,Nb0.75Al0.1875Ge0.0625,20.0
10845,Pr1.82Ce0.18Cu1O,13.0
13779,Y0.95Ga0.05Ba2Cu4O8,75.0
6049,Ir0.46Re0.115Rh0.425,0.13
1741,Bi1Pd1Te1,1.2
3369,Ce1Fe1As1F0.11O0.89,47.0
12474,Tl0.5Ba2Ca1.5Be1.5Cu4.5O9.887,115.0
3482,Co0.02Cu0.98Rh2Si4,3.8
11169,Rh0.25Zr0.75,6.556666666666668
3948,Dy1Ga6,5.9
6849,La1.79Sr0.21Cu0.94Co0.06O4,31.8
15496,Zr25.8V51.3Nb22.9,4.34
1552,Bi1.7Pb0.4Sr2Ca1.1Cu2.1Nd0.1O,83.15
6117,Ir0.8Ru0.2,0.13
4521,Fe1Se0.82Cl0.18,10.5
4035,Er0.85Tb0.15Ni2B2C1,7.225
12651,Tl1.8Ba2Ca0.85Cu2.2O8,104.0
4593,Fe4.97Ga25V70.03,8.59
5482,Hg0.9Pb0.1Ba2Ca2Cu3O8.25,118.0
9639,Nb4Fe1Si1,6.8
11100,Re0.83Ru0.17,2.23
1923,Bi2Sr1.3Ca0.7Cu1O6.15,84.0
10891,Pr1.8Ce0.17Cu1O,10.0
15062,Y1Ni1.8Mn0.2B2C1,8.7
10830,Pr0.9Sr0.1Fe1As1O1,12.8
11112,Re1,2.5813333333333333
13945,Y1.8Ge0.2C2.7,10.6
138,Al0.5Ga0.5Nb3,19.0
3237,Ce0.85La0.15Co1In5,0.78
1706,Bi1Cu1,1.8
8928,Na0.65Fe1.93Se1.4S0.6,25.1
6945,La1.83Sr0.17Cu0.96Ni0.04O4,7.233333333333333
6577,La1.1Ba1.5Ca0.4Cu3O7.17,70.0
8404,Mg0.9Co0.1B2,34.5
5369,Hg0.7V0.3Ba1.5Sr0.5Cu1O4.6,75.0
14672,Y1Ba2Cu2.98Fe0.02O7,92.05
4420,Fe0.5Co0.5Zr2,1.26
1598,Bi1.8Pb0.2Sr2Ca1Cu1.96Co0.04O8,50.7
5590,Hg1Ba2Ca2Cu3O8.3,133.5
13472,Y0.77Gd0.23Ni2B2C1,4.2
13285,Y0.4Pr0.6Sr2Cu2.8Re0.2O6,25.0
2097,Bi2Sr2Ca0.65Y0.35Cu1.96Zn0.04O8,47.8
10705,Pd2Tm1Sn1,2.82
2743,C8Rb1Hg1,1.41
13487,Y0.7Ca0.3Ba2Cu2.55Co0.45O6.84,53.0
6591,La1.25Ca0.15Ba1.6Cu3O7.052,45.6
2213,Bi2Sr2Ca0.8Y0.2Cu1.95Zn0.05O8,75.0
3288,Ce1Bi3.3Pb0.7Te6,2.9
14970,Y1Ba2Cu3S0.001O7,92.0
642,Ba0.6Rb0.4Fe2As2,34.0
4211,Eu0.65Pr0.35Ba2Cu3O7,19.1
12781,Tl1Sr2Ca0.8Y0.2Cu2O6.82,85.0
8702,Mo0.98Nb0.02Ga4,8.0
2455,Bi3Pb0.8V0.2Sr4Ca5Cu7O,110.8
1147,Be2Nb1.5Ta1.5,1.7
9281,Nb1Ba2Cu2.92Ga0.08O7,52.4
11499,Sm0.3Ba0.7Cu1O3,88.8
10565,Pb2Sr2Ho0.05Ca0.5Cu2.994Al0.006O8,76.4
6999,La1.85Ca1.15Cu2O6,40.5
1021,Ba2Ca1Cu2F1.4O4.6,106.0
10535,Pb1Te1Sn1Te1,2.97
2642,C1.58La1,9.6
9640,Nb4Ni1Si1,7.7
4550,Fe1Te0.57Se0.43,15.0
7357,La1.9Ba0.1Cu1O4,30.0
13804,Y0.975Ca0.025Ba2Cu3O6.95,91.5
10880,Pr1.869Ce0.131Cu1O4,23.6
15513,Zr2Co0.8Cu0.2,5.41
5785,Ho0.85Pr0.15Ba2Cu3O7,81.2
6476,La0.95Ce0.05Ru2,3.616
7827,La2Cu0.97Zn0.03O4.1,7.3
10315,Pb0.5B0.5Sr1.5Ba0.5Y0.4Ca0.4Cu2O,45.0
3837,Cu4.5V0.5Sr2Ca1O,102.5
8520,Mg1Mo6S7,2.72
14986,Y1Ba2Cu4O7.8,77.5
2221,Bi2Sr2Ca0.8Y0.2Cu2O8.26,92.0
13358,Y0.65Tb0.35Ni2B2C1,4.6
893,Ba1Fe1.908Ni0.092As2,18.6
5678,Hg1Ba2Cu1O4.36,48.0
6867,La1.7Nd0.2Ba0.1Cu1O4,15.0
1018,Ba2Bi2Sb1,3.92
7056,La1.85Sr0.15Cu0.9825Zn0.0175O4,15.0
9620,Nb3Sn0.95Ge0.05,18.1
11798,Sn0.8075Pb0.1425In0.05Te1,2.81
4102,Er1Ba2Cu2.88Co0.12O6.78,46.0
9989,Nd1Ba1Ca1Cu3O7,43.0
13198,W0.25Sn0.875Mo6S8,13.635
13636,Y0.8Ca0.2Ba2Cu2.8Zn0.2O6.73,43.0
1095,Ba8Si31Ge15,3.91
12414,Ti55Nb30Si12B3,5.0
1212,Bi0.2Pb0.3La1.3Sr1.2Cu2O5.78,50.0
2698,C1Ta1,8.6375
12470,Tl0.5Ba2Ca0.5Mg1.5Cu2Ni1.5O10,101.75
8794,Mo6.35Pb1S8,12.6
9750,Nd0.75Pr0.25Ba1Ca1Cu3O7,26.0
8507,Mg1C1Ni2.995Ru0.005,6.92
15012,Y1In2.25Pb0.75,0.6
11831,Sn0.95In0.05Te1,1.2733333333333332
13980,Y1Ba1.4Sr0.6Cu4O7.8,78.5
10944,Pr1Os2.4Ru1.6Sb12,1.16
12774,Tl1Sr2Ca0.6Pr0.4Cu2O7,70.0
8895,Na0.29Co1H2.6O3.3,3.955
1564,Bi1.84Pb0.34Sr1.91Ca2.03Cu3O,107.0
1483,Bi1.6Sr0.4Yb1Cu3O6.817,55.0
7688,La1Pt1Si3,1.52
14526,Y1Ba2Cu2.94Mo0.06O,63.0
3412,Ce1Os3B2,3.5
4423,Fe0.5Sr2Y1Cu2.5O7,77.0
5281,Hg0.6Cr0.4Ba2Cu1O4.1,70.0
2164,Bi2Sr2Ca0.7Y0.3Cu1.95Zn0.05O8,48.7
4138,Er1Ba2Cu3O6.82,92.4
3460,Ce1Ru1.97Co0.03,3.5
9404,Nb25Ti65Mo10,6.8
